id,parent,type,subtype,name,code,description,building,floor_number,area_m2,is_common,is_leasable
,tok-f7,room,office,Каб. c (из коридора),tok-f7-d,,tok,7,17.32,FALSE,TRUE
,tok-f7,room,office,Каб. c-1 (внутри кабинета - c),tok-f7-e,,tok,7,4.34,FALSE,TRUE
,tok-f7,room,office,Каб. c-2 (внутри кабинета - c),tok-f7-f,,tok,7,3.39,FALSE,TRUE
,bos,floor,ground,1 Этаж,bos-f1,,bos,1,561.81,,
,bos,floor,standard,2 Этаж,bos-f2,,bos,2,608.48,,
,bos,floor,standard,3 Этаж,bos-f3,,bos,3,604.67,,
,bos,floor,standard,4 Этаж,bos-f4,,bos,4,631.49,,
,bos,floor,standard,5 Этаж (тех),bos-f5,,bos,5,64.26,,
,bos,floor,standard,6 Этаж (тех),bos-f6,,bos,6,,,
,bos,roof,operated,Крыша,bos-roof,,bos,,,,
,bos-f1,stairwell,regular,Лестничная клетка 1,bos-f1-sw1,,bos,1,15.53,,
,bos-f1,stairwell,regular,Лестничная клетка 2,bos-f1-sw2,,bos,1,14.78,,
,bos-f1,shaft,elevator,Лифтовая шахта,bos-f1-sl1,,bos,1,3.89,,
,bos-f1,room,vestibule,Входной Тамбур,bos-f1-ev,entrance vestibule,bos,1,12.34,TRUE,FALSE
,bos-f1,room,lobby,Лобби,bos-f1-lb,lobby,bos,1,178.4,TRUE,FALSE
,bos-f1,room,office,каб. 104,bos-f1-a,,bos,1,30.7,FALSE,TRUE
,bos-f1-a,room,office,каб. 104/a,bos-f1-a1,,bos,1,2.1,FALSE,TRUE
,bos-f1,room,tech_combined,Тех.помещение,bos-f1-b,,bos,1,10.42,FALSE,FALSE
,bos-f1,room,tech_combined,Тепловой пункт,bos-f1-c,,bos,1,37.19,FALSE,FALSE
,bos-f1-c,room,tech_combined,Тех.помещение,bos-f1-c1,,bos,1,1.53,FALSE,FALSE
,bos-f1,room,office,каб. 103,bos-f1-d,,bos,1,34.9,FALSE,TRUE
,bos-f1,room,office,каб. 102,bos-f1-e,,bos,1,83.3,FALSE,TRUE
,bos-f1-e,room,office,каб. 102/а,bos-f1-e1,,bos,1,10.64,FALSE,TRUE
,bos-f1,room,tech_combined,Тех.помещение,bos-f1-f,,bos,1,1.88,FALSE,FALSE
,bos-f1,room,tech_combined,Тех.помещение,bos-f1-g,,bos,1,2.59,FALSE,FALSE
,bos-f1,room,tech_combined,Склад,bos-f1-h,,bos,1,14,FALSE,FALSE
,bos-f1,room,office,каб. 101,bos-f1-i,,bos,1,52.9,FALSE,TRUE
,bos-f1,room,office,каб. 100,bos-f1-j,,bos,1,37.4,FALSE,TRUE
,bos-f1,room,restroom,WS/W,bos-f1-rr-f,,bos,1,5.17,TRUE,FALSE
,bos-f1-rr-f,room,restroom,WS/W-1,bos-f1-rr-f-t1,,bos,1,1.52,TRUE,FALSE
,bos-f1-rr-f,room,restroom,WS/W-2,bos-f1-rr-f-t2,,bos,1,1.52,TRUE,FALSE
,bos-f1,room,restroom,WS/M,bos-f1-rr-m,,bos,1,5.73,TRUE,FALSE
,bos-f1-rr-m,room,restroom,WS/M-1,bos-f1-rr-m-t1,,bos,1,1.69,TRUE,FALSE
,bos-f1-rr-m,room,restroom,WS/M-2,bos-f1-rr-m-t2,,bos,1,1.69,TRUE,FALSE
,bos-f2,void,second_light,Второй свет 2эт,bos-f2-void,,bos,2,,,
,bos-f2,room,corridor,Коридоры 2эт,bos-f2-cor,,bos,2,97.2,TRUE,FALSE
,bos-f2,stairwell,regular,Лестничная клетка 1,bos-f2-sw1,,bos,2,14.89,,
,bos-f2,stairwell,regular,Лестничная клетка 2,bos-f2-sw2,,bos,2,15.81,,
,bos-f2,shaft,elevator,Лифтовая шахта,bos-f2-sl1,,bos,2,3.89,,
,bos-f2,room,office,Каб. 205,bos-f2-a,,bos,2,41.9,FALSE,TRUE
,bos-f2,room,office,Каб. 206,bos-f2-b,,bos,2,42.2,FALSE,TRUE
,bos-f2-b,room,office,Каб. 206/a,bos-f2-b1,,bos,2,56.5,FALSE,TRUE
,bos-f2,room,office,Каб. 208,bos-f2-c,,bos,2,65.9,FALSE,TRUE
,bos-f2,room,tech_combined,Тех.помещение,bos-f2-d,,bos,2,4.91,FALSE,FALSE
,bos-f2,room,office,Каб. 201,bos-f2-e,,bos,2,46.8,FALSE,TRUE
,bos-f2,room,office,Каб. 202,bos-f2-f,,bos,2,28.81,FALSE,TRUE
,bos-f2-f,room,office,Каб. 202/а,bos-f2-f1,,bos,2,80.46,FALSE,TRUE
,bos-f2,room,office,Каб. 203,bos-f2-g,,bos,2,45,FALSE,TRUE
,bos-f2,room,office,Каб. 204,bos-f2-h,,bos,2,50,FALSE,TRUE
,bos-f2,room,restroom,WS/W,bos-f2-rr-f,,bos,2,4.88,TRUE,FALSE
,bos-f2-rr-f,room,restroom,WS/W-1,bos-f2-rr-f-t1,,bos,2,0.89,TRUE,FALSE
,bos-f2-rr-f,room,restroom,WS/W-2,bos-f2-rr-f-t2,,bos,2,0.89,TRUE,FALSE
,bos-f2,room,restroom,WS/M,bos-f2-rr-m,,bos,2,5.53,TRUE,FALSE
,bos-f2-rr-m,room,restroom,WS/M-1,bos-f2-rr-m-t1,,bos,2,1.01,TRUE,FALSE
,bos-f2-rr-m,room,restroom,WS/M-2,bos-f2-rr-m-t2,,bos,2,1.01,TRUE,FALSE
,bos-f3,void,second_light,Второй свет 3эт,bos-f3-void,,bos,3,,,
,bos-f3,room,corridor,Корридоры 3эт,bos-f3-cor,,bos,3,99.7,TRUE,FALSE
,bos-f3,stairwell,regular,Лестничная клетка 1,bos-f3-sw1,,bos,3,14.89,,
,bos-f3,stairwell,regular,Лестничная клетка 2,bos-f3-sw2,,bos,3,15.81,,
,bos-f3,shaft,elevator,Лифтовая шахта,bos-f3-sl1,,bos,3,3.89,,
,bos-f3,room,office,Каб. 305,bos-f3-a,,bos,3,41.9,FALSE,TRUE
,bos-f3,room,office,Каб. 306,bos-f3-b,,bos,3,41.2,FALSE,TRUE
,bos-f3-b,room,office,Каб. 306/а,bos-f3-b1,,bos,3,56.2,FALSE,TRUE
,bos-f3,room,office,Каб. 308,bos-f3-c,,bos,3,65.2,FALSE,TRUE
,bos-f3,room,tech_combined,Тех.помещение,bos-f3-d,,bos,3,4.91,FALSE,FALSE
,bos-f3,room,office,Каб. 301,bos-f3-e,,bos,3,45.6,FALSE,TRUE
,bos-f3,room,office,Каб. 302,bos-f3-f,,bos,3,100.8,FALSE,TRUE
,bos-f3,room,office,Каб. 303,bos-f3-g,,bos,3,45.1,FALSE,TRUE
,bos-f3,room,office,Каб. 304,bos-f3-h,,bos,3,50.7,FALSE,TRUE
,bos-f3,room,restroom,WS/W,bos-f3-rr-f,,bos,3,7.02,TRUE,FALSE
,bos-f3-rr-f,room,restroom,WS/W-1,bos-f3-rr-f-t1,,bos,3,0.89,TRUE,FALSE
,bos-f3-rr-f,room,restroom,WS/W-2,bos-f3-rr-f-t2,,bos,3,0.89,TRUE,FALSE
,bos-f3,room,restroom,WS/M,bos-f3-rr-m,,bos,3,7.95,TRUE,FALSE
,bos-f3-rr-m,room,restroom,WS/M-1,bos-f3-rr-m-t1,,bos,3,1.01,TRUE,FALSE
,bos-f3-rr-m,room,restroom,WS/M-2,bos-f3-rr-m-t2,,bos,3,1.01,TRUE,FALSE
,bos-f4,stairwell,regular,Лестничная клетка 1,bos-f4-sw1,,bos,4,19.71,,
,bos-f4,stairwell,regular,Лестничная клетка 2,bos-f4-sw2,,bos,4,15.81,,
,bos-f4,shaft,elevator,Лифтовая шахта,bos-f4-sl1,,bos,4,7.99,,
,bos-f4,room,office,Опен-спейс 1 (из главного коридора),bos-f4-h,,bos,4,257,FALSE,TRUE
,,,,Каб. 409,bos-f4-i,,bos,4,47.99,FALSE,TRUE
,bos-f4,room,office,Каб. 401,bos-f4-a,,bos,4,38.33,FALSE,TRUE
,bos-f4,room,office,Каб. 402,bos-f4-b,,bos,4,33.17,FALSE,TRUE
,bos-f4-b,room,office,Каб. 403,bos-f4-b1,,bos,4,44.69,FALSE,TRUE
,bos-f4,room,office,Коридор (за дверью Опен-спейс),bos-f4-cor,,bos,4,14.51,FALSE,TRUE
,bos-f4,room,office,Каб. 404 (за коридором),bos-f4-c,,bos,4,11.2,FALSE,TRUE
,bos-f4-c,room,office,Каб. 405,bos-f4-c1,,bos,4,4.67,FALSE,TRUE
,bos-f4-c1,room,office,Каб. 405/а ,bos-f4-c1-1,,bos,4,4.36,FALSE,TRUE
,bos-f4,room,office,склад арендатора,bos-f4-d,,bos,4,4.91,FALSE,TRUE
,bos-f4,room,office,Каб. 406,bos-f4-e,,bos,4,36.65,FALSE,TRUE
,bos-f4,room,office,Каб. 407,bos-f4-f,,bos,4,45.83,FALSE,TRUE
,bos-f4,room,office,Каб. 408,bos-f4-g,,bos,4,73.89,FALSE,TRUE
,bos-f4,room,restroom,WS/W,bos-f4-rr-f,,bos,4,7.02,TRUE,FALSE
,bos-f4-rr-f,room,restroom,WS/W-1,bos-f4-rr-f-t1,,bos,4,0.89,TRUE,FALSE
,bos-f4-rr-f,room,restroom,WS/W-2,bos-f4-rr-f-t2,,bos,4,0.89,TRUE,FALSE
,bos-f4,room,restroom,WS/M,bos-f4-rr-m,,bos,4,7.95,TRUE,FALSE
,bos-f4-rr-m,room,restroom,WS/M-1,bos-f4-rr-m-t1,,bos,4,1.01,TRUE,FALSE
,bos-f4-rr-m,room,restroom,WS/M-2,bos-f4-rr-m-t2,,bos,4,1.01,TRUE,FALSE
,bos-f5,stairwell,regular,Лестничная клетка,bos-f5-sw1,,bos,5,15.05,,
,bos-f5,room,corridor,Коридор тех.этаж,bos-f5-cor,,bos,5,3.93,TRUE,FALSE
,bos-f5,room,office,Каб. 501,bos-f5-a,,bos,5,34.86,FALSE,TRUE
,bos-f5-a,room,restroom,Каб. 501/RESTROOM / WC,bos-f5-a-rr,,bos,5,6.47,TRUE,FALSE
,bos-f5-a-rr,room,restroom,Каб. 501/RESTROOM / WC,bos-f5-a-rr1,,bos,5,3.95,TRUE,FALSE
,bos-f6,stairwell,regular,Лестничная клетка 1,bos-f6-sw1,,bos,6,7.39,,
,bos-f6,room,tech_combined,Тех.помещение,bos-f6-a,,bos,6,18.36,FALSE,FALSE
,dub,floor,ground,1 Этаж,dub-f1,,dub,1,528.63,,
,dub,floor,standard,2 Этаж,dub-f2,,dub,2,668.23,,
,dub,floor,standard,3 Этаж,dub-f3,,dub,3,664.16,,
,dub,floor,standard,4 Этаж,dub-f4,,dub,4,665.74,,
,dub,floor,standard,5 Этаж ,dub-f5,,dub,5,661.46,,
,dub,floor,standard,6 Этаж ,dub-f6,,dub,6,645.09,,
,dub,floor,standard,7 Этаж ,dub-f7,,dub,7,49.06,,
,dub,roof,operated,Крыша,dub-roof,,dub,,,,
,dub-f1,stairwell,regular,Лестничная клетка 1,dub-f1-sw1,,dub,1,14.98,,
,dub-f1,stairwell,regular,Лестничная клетка 2,dub-f1-sw2,,dub,1,15.51,,
,dub-f1,shaft,elevator,Лифтовая шахта 1,dub-f1-sl1,,dub,1,6.12,,
,dub-f1,shaft,elevator,Лифтовая шахта 2,dub-f1-sl2,,dub,1,6.12,,
,dub-f1,room,vestibule,Входной Тамбур,dub-f1-ev,entrance vestibule,dub,1,7.87,TRUE,FALSE
,dub-f1,room,lobby,Лобби,dub-f1-lb,lobby,dub,1,100.09,TRUE,FALSE
,dub-f1,room,office,каб. 102,dub-f1-a,,dub,1,28.6,FALSE,TRUE
,dub-f1,room,office,каб. 103,dub-f1-b,,dub,1,26.5,FALSE,TRUE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-c,,dub,1,12.18,FALSE,FALSE
,dub-f1,room,tech_combined,Тепловой пункт,dub-f1-d,,dub,1,22.36,FALSE,FALSE
,dub-f1,room,office,каб. 104,dub-f1-e,,dub,1,62.5,FALSE,TRUE
,dub-f1-e,room,office,каб. 104/а,dub-f1-e1,,dub,1,10.2,FALSE,TRUE
,dub-f1-e,room,office,каб. 104/b,dub-f1-e2,,dub,1,8,FALSE,TRUE
,dub-f1-e,room,office,каб. 104/c,dub-f1-e3,,dub,1,23.6,FALSE,TRUE
,dub-f1-e,room,office,каб. 104/d,dub-f1-e4,,dub,1,12.5,FALSE,TRUE
,dub-f1-e,room,office,каб. 104/e,dub-f1-e5,,dub,1,25.4,FALSE,TRUE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-f,,dub,1,4.66,FALSE,FALSE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-g,,dub,1,11.48,FALSE,FALSE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-h,,dub,1,3.25,FALSE,FALSE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-i,,dub,1,8.11,FALSE,FALSE
,dub-f1,room,office,каб. 101,dub-f1-j,,dub,1,72,FALSE,TRUE
,dub-f1,room,office,каб. 105 (1a),dub-f1-k,,dub,1,12.6,FALSE,TRUE
,dub-f1,room,office,каб. 106 (1b),dub-f1-l,,dub,1,14.3,FALSE,TRUE
,dub-f1,room,tech_combined,Тех.помещение,dub-f1-m,,dub,1,8.82,FALSE,FALSE
,dub-f1,room,restroom,WS/W,dub-f1-rr-f,,dub,1,5.56,TRUE,FALSE
,dub-f1-rr-f,room,restroom,WS/W-1,dub-f1-rr-f-t1,,dub,1,1.09,TRUE,FALSE
,dub-f1-rr-f,room,restroom,WS/W-2,dub-f1-rr-f-t2,,dub,1,1.1,TRUE,FALSE
,dub-f1,room,restroom,WS/M,dub-f1-rr-m,,dub,1,9.83,TRUE,FALSE
,dub-f1-rr-m,room,restroom,WS/M-1,dub-f1-rr-m-t1,,dub,1,1.06,TRUE,FALSE
,dub-f1-rr-m,room,restroom,WS/M-2,dub-f1-rr-m-t2,,dub,1,1.06,TRUE,FALSE
,dub-f2,stairwell,regular,Лестничная клетка 1,dub-f2-sw1,,dub,2,15.08,,
,dub-f2,stairwell,regular,Лестничная клетка 2,dub-f2-sw2,,dub,2,15.51,,
,dub-f2,shaft,elevator,Лифтовая шахта 1,dub-f2-sl1,,dub,2,6.86,,
,dub-f2,shaft,elevator,Лифтовая шахта 2,dub-f2-sl2,,dub,2,6.86,,
,dub-f2,room,corridor,Лифтовый холл,dub-f2-cor1,,dub,2,29.89,TRUE,FALSE
,dub-f2,room,office,Опен-спейс 1 (из лифтового холла),dub-f2-a,,dub,2,131.58,FALSE,TRUE
,dub-f2-a,room,office,Каб. A1,dub-f2-a1,,dub,2,27.08,FALSE,TRUE
,dub-f2-a,room,office,Каб. A2,dub-f2-a2,,dub,2,10.7,FALSE,TRUE
,dub-f2-a,room,office,Каб. A3,dub-f2-a3,,dub,2,9.96,FALSE,TRUE
,dub-f2-a,room,office,Каб. A4,dub-f2-a4,,dub,2,36.49,FALSE,TRUE
,dub-f2-a,room,office,Каб. A5,dub-f2-a5,,dub,2,53.19,FALSE,TRUE
,dub-f2-a5,room,office,Каб. A5-1,dub-f2-a5-1,,dub,2,12.82,FALSE,TRUE
,dub-f2-a,room,office,Каб. A6,dub-f2-a6,,dub,2,34.31,FALSE,TRUE
,dub-f2-a,room,office,Каб. A7,dub-f2-a7,,dub,2,22.94,FALSE,TRUE
,dub-f2-a,room,office,Каб. A8,dub-f2-a8,,dub,2,63.71,FALSE,TRUE
,dub-f2-a,room,office,Каб. A9,dub-f2-a9,,dub,2,5.73,FALSE,TRUE
,dub-f2,room,office,Опен-спейс 2 (из лифтового холла),dub-f2-b,,dub,2,91.95,FALSE,TRUE
,dub-f2-b,room,office,Каб. B1,dub-f2-b1,,dub,2,10.64,FALSE,TRUE
,dub-f2-b,room,office,Каб. B1-1,dub-f2-b1-1,,dub,2,13.84,FALSE,TRUE
,dub-f2-b,room,office,Каб. B2,dub-f2-b2,,dub,2,21.76,FALSE,TRUE
,dub-f2-b,room,office,Каб. B3,dub-f2-b3,,dub,2,25.6,FALSE,TRUE
,dub-f2-b,room,office,Каб. B4,dub-f2-b4,,dub,2,3.56,FALSE,TRUE
,dub-f2,room,tech_combined,Тех.помещение,dub-f2-c,,dub,2,1.24,FALSE,FALSE
,dub-f2,room,restroom,WS/W,dub-f2-rr-f,,dub,2,5.56,TRUE,FALSE
,dub-f2-rr-f,room,restroom,WS/W-1,dub-f2-rr-f-t1,,dub,2,1.09,TRUE,FALSE
,dub-f2-rr-f,room,restroom,WS/W-2,dub-f2-rr-f-t2,,dub,2,1.1,TRUE,FALSE
,dub-f2,room,restroom,WS/M,dub-f2-rr-m,,dub,2,8.3,TRUE,FALSE
,dub-f2-rr-m,room,restroom,WS/M-1,dub-f2-rr-m-t1,,dub,2,1.06,TRUE,FALSE
,dub-f2-rr-m,room,restroom,WS/M-2,dub-f2-rr-m-t2,,dub,2,1.06,TRUE,FALSE
,dub-f3,stairwell,regular,Лестничная клетка 1,dub-f3-sw1,,dub,3,15.49,,
,dub-f3,stairwell,regular,Лестничная клетка 2,dub-f3-sw2,,dub,3,15.51,,
,dub-f3,shaft,elevator,Лифтовая шахта 1,dub-f3-sl1,,dub,3,6.86,,
,dub-f3,shaft,elevator,Лифтовая шахта 2,dub-f3-sl2,,dub,3,6.86,,
,dub-f3,room,corridor,Лифтовый холл,dub-f3-cor1,,dub,3,29.89,TRUE,FALSE
,dub-f3,room,office,Опен-спейс (из лифтового холла),dub-f3-a,,dub,3,483.47,FALSE,TRUE
,dub-f3,room,office,Каб. A1,dub-f3-b,,dub,3,43.23,FALSE,TRUE
,dub-f3,room,office,Каб. A2,dub-f3-c,,dub,3,9.18,FALSE,TRUE
,dub-f3,room,office,Каб. A3,dub-f3-d,,dub,3,10.72,FALSE,TRUE
,dub-f3,room,office,Каб. A4,dub-f3-e,,dub,3,8.69,FALSE,TRUE
,dub-f3,room,office,Каб. A5,dub-f3-f,,dub,3,10.15,FALSE,TRUE
,dub-f3,room,office,Каб. A6,dub-f3-g,,dub,3,4.7,FALSE,TRUE
,dub-f3,room,tech_combined,Тех.помещение,dub-f3-h,,dub,3,1.24,FALSE,FALSE
,dub-f3,room,restroom,WS/W,dub-f3-rr-f,,dub,3,5.56,TRUE,FALSE
,dub-f3-rr-f,room,restroom,WS/W-1,dub-f3-rr-f-t1,,dub,3,1.09,TRUE,FALSE
,dub-f3-rr-f,room,restroom,WS/W-2,dub-f3-rr-f-t2,,dub,3,1.1,TRUE,FALSE
,dub-f3,room,restroom,WS/M,dub-f3-rr-m,,dub,3,8.3,TRUE,FALSE
,dub-f3-rr-m,room,restroom,WS/M-1,dub-f3-rr-m-t1,,dub,3,1.06,TRUE,FALSE
,dub-f3-rr-m,room,restroom,WS/M-2,dub-f3-rr-m-t2,,dub,3,1.06,TRUE,FALSE
,dub-f4,stairwell,regular,Лестничная клетка 1,dub-f4-sw1,,dub,4,15.49,,
,dub-f4,stairwell,regular,Лестничная клетка 2,dub-f4-sw2,,dub,4,15.51,,
,dub-f4,shaft,elevator,Лифтовая шахта 1,dub-f4-sl1,,dub,4,6.86,,
,dub-f4,shaft,elevator,Лифтовая шахта 2,dub-f4-sl2,,dub,4,6.86,,
,dub-f4,room,corridor,Лифтовый холл,dub-f4-cor1,,dub,4,25.22,TRUE,FALSE
,dub-f4,room,corridor,Главный коридор (за дверью от лифтового холла),dub-f4-cor2,,dub,4,15.64,FALSE,TRUE
,dub-f4,room,office,Опен-спейс 1 (из главного коридора за дверью лифтового холла),dub-f4-a,,dub,4,114.74,FALSE,TRUE
,dub-f4-a,room,office,Каб. А1,dub-f4-a1,,dub,4,38,FALSE,TRUE
,dub-f4-a1,room,office,Каб. A1-1,dub-f4-a1-1,,dub,4,11.91,FALSE,TRUE
,dub-f4-a1-1,room,office,Каб. A1-1a,dub-f4-a1-1-a,,dub,4,5.16,FALSE,TRUE
,dub-f4,room,corridor,Коридор (за дверью из главного коридора),dub-f4-cor3,,dub,4,15.85,FALSE,TRUE
,dub-f4,room,office,Каб. A2 (за дверью из коридора),dub-f4-b,,dub,4,20.12,FALSE,TRUE
,dub-f4,room,office,Каб. A3 (за дверью из коридора),dub-f4-c,,dub,4,66.45,FALSE,TRUE
,dub-f4,room,office,Каб. A4 (за дверью из коридора),dub-f4-d,,dub,4,55.05,FALSE,TRUE
,dub-f4,room,office,Каб. A5 (за дверью из коридора),dub-f4-e,,dub,4,27.84,FALSE,TRUE
,dub-f4,room,office,Опен-спейс 2 (из главного коридора за дверью лифтового холла),dub-f4-f,,dub,4,205.63,FALSE,TRUE
,dub-f4,room,tech_combined,Тех.помещение,dub-f4-g,,dub,4,1.24,FALSE,FALSE
,dub-f4,room,restroom,WS/W,dub-f4-rr-f,,dub,4,5.56,TRUE,FALSE
,dub-f4-rr-f,room,restroom,WS/W-1,dub-f4-rr-f-t1,,dub,4,1.09,TRUE,FALSE
,dub-f4-rr-f,room,restroom,WS/W-2,dub-f4-rr-f-t2,,dub,4,1.1,TRUE,FALSE
,dub-f4,room,restroom,WS/M,dub-f4-rr-m,,dub,4,8.3,TRUE,FALSE
,dub-f4-rr-m,room,restroom,WS/M-1,dub-f4-rr-m-t1,,dub,4,1.06,TRUE,FALSE
,dub-f4-rr-m,room,restroom,WS/M-2,dub-f4-rr-m-t2,,dub,4,1.06,TRUE,FALSE
,dub-f5,stairwell,regular,Лестничная клетка 1,dub-f5-sw1,,dub,5,15.49,,
,dub-f5,stairwell,regular,Лестничная клетка 2,dub-f5-sw2,,dub,5,15.51,,
,dub-f5,shaft,elevator,Лифтовая шахта 1,dub-f5-sl1,,dub,5,6.86,,
,dub-f5,shaft,elevator,Лифтовая шахта 2,dub-f5-sl2,,dub,5,6.86,,
,dub-f5,room,corridor,Лифтовый холл,dub-f5-cor1,,dub,5,57.18,FALSE,TRUE
,dub-f5,room,office,Опен-спейс 1 (за дверью лифтового холла),dub-f5-a,,dub,5,136.53,FALSE,TRUE
,dub-f5-a,room,office,Каб. А1,dub-f5-a1,,dub,5,13.99,FALSE,TRUE
,dub-f5-a,room,office,Каб. А2,dub-f5-a2,,dub,5,13.9,FALSE,TRUE
,dub-f5-a,room,office,Каб. А3,dub-f5-a3,,dub,5,29.38,FALSE,TRUE
,dub-f5-a,room,office,Каб. А4,dub-f5-a4,,dub,5,7.52,FALSE,TRUE
,dub-f5,room,office,Опен-спейс 2 (за дверью лифтового холла),dub-f5-b,,dub,5,124.67,FALSE,TRUE
,dub-f5-b,room,office,Каб. B1,dub-f5-b1,,dub,5,22.33,FALSE,TRUE
,dub-f5-b,room,office,Каб. B2,dub-f5-b2,,dub,5,3.69,FALSE,TRUE
,dub-f5-b,room,office,Каб. B3,dub-f5-b3,,dub,5,23.02,FALSE,TRUE
,dub-f5,room,office,Опен-спейс 3 (за дверью лифтового холла),dub-f5-c,,dub,5,56.62,FALSE,TRUE
,dub-f5-c,room,office,Каб. C1,dub-f5-c1,,dub,5,10.93,FALSE,TRUE
,dub-f5-c,room,office,Каб. C2,dub-f5-c2,,dub,5,17.96,FALSE,TRUE
,dub-f5-c,room,office,Каб. C3,dub-f5-c3,,dub,5,79.61,FALSE,TRUE
,dub-f5,room,tech_combined,Тех.помещение,dub-f5-d,,dub,5,1.24,FALSE,FALSE
,dub-f5,room,restroom,WS/W,dub-f5-rr-f,,dub,5,5.56,TRUE,FALSE
,dub-f5-rr-f,room,restroom,WS/W-1,dub-f5-rr-f-t1,,dub,5,1.09,TRUE,FALSE
,dub-f5-rr-f,room,restroom,WS/W-2,dub-f5-rr-f-t2,,dub,5,1.1,TRUE,FALSE
,dub-f5,room,restroom,WS/M,dub-f5-rr-m,,dub,5,8.3,TRUE,FALSE
,dub-f5-rr-m,room,restroom,WS/M-1,dub-f5-rr-m-t1,,dub,5,1.06,TRUE,FALSE
,dub-f5-rr-m,room,restroom,WS/M-2,dub-f5-rr-m-t2,,dub,5,1.06,TRUE,FALSE
,dub-f6,stairwell,regular,Лестничная клетка 1,dub-f6-sw1,,dub,6,18.29,,
,dub-f6,stairwell,regular,Лестничная клетка 2,dub-f6-sw2,,dub,6,13.86,,
,dub-f6,shaft,elevator,Лифтовая шахта 1,dub-f6-sl1,,dub,6,6.24,,
,dub-f6,shaft,elevator,Лифтовая шахта 2,dub-f6-sl2,,dub,6,6.34,,
,dub-f6,room,corridor,Лифтовый холл,dub-f6-cor1,,dub,6,25.04,TRUE,FALSE
,dub-f6,room,office,Опен-спейс 1 (за дверью лифтового холла),dub-f6-a,,dub,6,254.26,FALSE,TRUE
,dub-f6,room,office,Каб. А1,dub-f6-a1,,dub,6,10.55,FALSE,TRUE
,dub-f6,room,office,Каб. А2,dub-f6-a2,,dub,6,13.13,FALSE,TRUE
,dub-f6,room,office,Коридор (за дверью лифтового хола),dub-f6-cor2,,dub,6,66.57,FALSE,TRUE
,dub-f6,room,office,Каб. B1,dub-f6-b,,dub,6,18.23,FALSE,TRUE
,dub-f6,room,office,Каб. B2,dub-f6-c,,dub,6,37.62,FALSE,TRUE
,dub-f6,room,office,Каб. B3,dub-f6-d,,dub,6,15.17,FALSE,TRUE
,dub-f6-d,room,office,Каб. B3/а,dub-f6-d1,,dub,6,4.94,FALSE,TRUE
,dub-f6,room,office,Каб. B4,dub-f6-e,,dub,6,29.37,FALSE,TRUE
,dub-f6,room,office,Каб. B5,dub-f6-f,,dub,6,19.03,FALSE,TRUE
,dub-f6,room,office,Каб. B6,dub-f6-g,,dub,6,20.46,FALSE,TRUE
,dub-f6,room,office,Каб. B7,dub-f6-h,,dub,6,45.67,FALSE,TRUE
,dub-f6,room,office,Каб. B8,dub-f6-i,,dub,6,24.88,FALSE,TRUE
,dub-f6,room,tech_combined,Тех.помещение,dub-f6-j,,dub,6,1,FALSE,FALSE
,dub-f6,room,restroom,WS/W,dub-f6-rr-f,,dub,6,4.51,TRUE,FALSE
,dub-f6-rr-f,room,restroom,WS/W-1,dub-f6-rr-f-t1,,dub,6,0.65,TRUE,FALSE
,dub-f6-rr-f,room,restroom,WS/W-2,dub-f6-rr-f-t2,,dub,6,0.65,TRUE,FALSE
,dub-f6,room,restroom,WS/M,dub-f6-rr-m,,dub,6,6.51,TRUE,FALSE
,dub-f6-rr-m,room,restroom,WS/M-1,dub-f6-rr-m-t1,,dub,6,1.06,TRUE,FALSE
,dub-f6-rr-m,room,restroom,WS/M-2,dub-f6-rr-m-t2,,dub,6,1.06,TRUE,FALSE
,dub-f7,stairwell,regular,Лестничная клетка 1,dub-f7-sw1,,dub,7,11.82,,
,dub-f7,room,office,Каб. a (за дверью лестничной клетки),dub-f7-a,,dub,7,37.24,FALSE,FALSE
,gen,floor,ground,1 Этаж,gen-f1,,gen,1,564.97,,
,gen,floor,standard,2 Этаж,gen-f2,,gen,2,706.72,,
,gen,floor,standard,3 Этаж,gen-f3,,gen,3,706.92,,
,gen,floor,standard,4 Этаж,gen-f4,,gen,4,697.07,,
,gen,floor,standard,5 Этаж,gen-f5,,gen,5,710.69,,
,gen,floor,standard,6 Этаж,gen-f6,,gen,6,691.82,,
,gen,floor,standard,Мезанин на 6 этаже,gen-f7,,gen,7,258.51,,
,gen,floor,standard,7 Этаж,gen-f8,,gen,8,560.41,,
,gen,roof,operated,Крыша,gen-roof,,gen,,,,
,gen-f1,stairwell,regular,Лестничная клетка 1,gen-f1-sw1,,gen,1,15.95,,
,gen-f1,stairwell,regular,Лестничная клетка 2,gen-f1-sw2,,gen,1,15.91,,
,gen-f1,shaft,elevator,Лифтовая шахта,gen-f1-sl1,,gen,1,5.8,,
,gen-f1,shaft,elevator,Лифтовая шахта,gen-f1-sl2,,gen,1,5.8,,
,gen-f1,room,vestibule,Входной Тамбур,gen-f1-ev,entrance vestibule,gen,1,11.1,TRUE,FALSE
,gen-f1,room,lobby,Лобби,gen-f1-lb,lobby,gen,1,120.99,TRUE,FALSE
